OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Hauptgipfel,2756,Pizzo Cazzòla,2678967,1134624,FALSE,01.01.1900
Gipfel,2130,Cima della Valletta,2728801,1110309,FALSE,01.01.1900
Gipfel,2130,Mottone della Tappa,2728801,1110309,FALSE,01.01.1900
Gipfel,2078,Cima Verta,2730007,1110620,FALSE,01.01.1900
Gipfel,2078,Motto della Tappa,2730007,1110620,FALSE,01.01.1900
Gipfel,2246,Toresella,2735544,1115629,FALSE,01.01.1900
Gipfel,2482,Mater de Paia,2737656,1120738,FALSE,01.01.1900
Gipfel,2450,Piz Martèl,2738786,1121779,FALSE,01.01.1900
Gipfel,2408,Sasso Bodengo,2739569,1121856,FALSE,01.01.1900
Gipfel,2287,Piz d'Uria,2739549,1123378,FALSE,01.01.1900
Gipfel,2316,Piz Camparasca,2739770,1123818,FALSE,01.01.1900
Gipfel,2477,Piz de Gallusen,2740221,1125988,FALSE,01.01.1900
Hauptgipfel,2559,Cantone di Strem,2740350,1126548,FALSE,01.01.1900
Hauptgipfel,2568,Piz di Setaggiolo di Dentro,2740362,1126923,FALSE,01.01.1900
Gipfel,2399,Piz Gandaiole,2741073,1127469,FALSE,01.01.1900
Gipfel,2458,Pizzo Piodella,2742246,1128966,FALSE,01.01.1900
Hauptgipfel,2585,Pizzo dello Strecciolino,2741958,1130334,FALSE,01.01.1900
Hauptgipfel,2590,Pizasc,2743272,1132342,FALSE,01.01.1900
Hauptgipfel,2967,Piz Pombi,2741382,1136810,FALSE,01.01.1900
Hauptgipfel,2967,Pizzo Forato,2741382,1136810,FALSE,01.01.1900
Hauptgipfel,2714,Piz de Montagnìa,2741751,1140578,FALSE,01.01.1900
Hauptgipfel,2714,Pizzo di Sancia,2741751,1140578,FALSE,01.01.1900
Hauptgipfel,2860,Cima de Barna,2740289,1142649,FALSE,01.01.1900
Hauptgipfel,2849,Cima di Balniscio,2739859,1143243,FALSE,01.01.1900
Hauptgipfel,3037,Piz Bianch,2739777,1145907,FALSE,01.01.1900
Hauptgipfel,3017,Piz di Ross,2740205,1145977,FALSE,01.01.1900
Hauptgipfel,3091,Pizzo Zoccone,2741322,1150355,FALSE,01.01.1900
Hauptgipfel,3020,Cima Rossa,2747789,1152678,FALSE,01.01.1900
Hauptgipfel,2978,Punta Adami,2747980,1152408,FALSE,01.01.1900
Hauptgipfel,2835,Piz Ursaregls,2748520,1151688,FALSE,01.01.1900
Hauptgipfel,2693,Punta Levis,2748164,1151099,FALSE,01.01.1900
Hauptgipfel,2722,Piz Spadolazzo,2748776,1149990,FALSE,01.01.1900
Hauptgipfel,3178,Piz della Palù,2752337,1148981,FALSE,01.01.1900
Hauptgipfel,2846,Piz dil Crot,2752755,1150883,FALSE,01.01.1900
Hauptgipfel,2846,Pizzo del Crot,2752755,1150883,FALSE,01.01.1900
Gipfel,2421,Cima di Colle Scengio,2755671,1148475,FALSE,01.01.1900
Hauptgipfel,2726,Cima dei Rossi,2755284,1146112,FALSE,01.01.1900
Hauptgipfel,2726,Russa,2755284,1146112,FALSE,01.01.1900
Hauptgipfel,2863,Cima di Pian Vacca,2754958,1143016,FALSE,01.01.1900
Hauptgipfel,3016,Cima da la Sovräna,2756147,1139528,FALSE,01.01.1900
Gipfel,1793,Cheval Blanc,2554962,1123248,FALSE,01.01.1900
Gipfel,2405,Tête de Bossetan,2550682,1109537,FALSE,01.01.1900
Huegel,562,Heidebüeli,2610229,1181643,FALSE,01.01.1900
Huegel,604,Lindehubel,2612023,1176236,FALSE,01.01.1900
Huegel,803,Hubel,2583577,1180654,FALSE,01.01.1900
Huegel,774,Le Signal,2551085,1162874,FALSE,01.01.1900
Huegel,880,Le Busiclet,2567901,1171880,FALSE,01.01.1900
Huegel,753,Riedhubel,2606614,1179904,FALSE,01.01.1900
Huegel,652,Höhbüel,2609082,1178796,FALSE,01.01.1900
Huegel,646,Dihebüel,2608630,1179784,FALSE,01.01.1900
Gipfel,2209,La Tour,2561208,1110046,FALSE,01.01.1900
Gipfel,2368,Pointes de Châtillon,2577240,1127836,FALSE,01.01.1900
Gipfel,2075,Le Coeur,2583478,1122166,FALSE,01.01.1900
Gipfel,1940,Tête à Niouston,2570518,1120049,FALSE,01.01.1900
Huegel,893,Crête d'Auliens,2567884,1125911,FALSE,01.01.1900
Gipfel,2333,Le Crêt du Midi,2606984,1119802,FALSE,01.01.1900
Hauptgipfel,2693,Sex de la Brinta,2606974,1116994,FALSE,01.01.1900
Gipfel,1838,Croix d'Increne,2552005,1111323,FALSE,01.01.1900
Gipfel,1962,Croix de Culet,2554186,1113977,FALSE,01.01.1900
Gipfel,2315,Sex Rouge,2587646,1129146,FALSE,01.01.1900
Huegel,793,Montagne des Carboles,2551128,1154618,FALSE,01.01.1900
Gipfel,2393,Pointes de Sur Combe,2581730,1143359,FALSE,01.01.1900
Gipfel,2109,Les Pucelles,2583302,1154818,FALSE,01.01.1900
Gipfel,1901,L'Aiguille,2571641,1129919,FALSE,01.01.1900
Gipfel,1924,Roc à l'Ours,2572230,1129924,FALSE,01.01.1900
Gipfel,2022,Tête du Largey,2559786,1101634,FALSE,01.01.1900
Gipfel,2132,Carraye,2564145,1099526,FALSE,01.01.1900
Gipfel,2344,Savoleyres,2583062,1107938,FALSE,01.01.1900
Gipfel,2436,Bonhomme,2575087,1099195,FALSE,01.01.1900
Hauptgipfel,2995,Le Dôme,2582049,1129203,FALSE,01.01.1900
Hauptgipfel,3398,Cimone di Camposecco,2645295,1101971,FALSE,01.01.1900
Gipfel,2568,Gagenhaupt,2623693,1092750,FALSE,01.01.1900
Gipfel,1954,Dossen,2622851,1093932,FALSE,01.01.1900
Gipfel,2894,Gross Kastel,2624550,1107310,FALSE,01.01.1900
Gipfel,2787,Chli Kastel,2624332,1106923,FALSE,01.01.1900
Huegel,513,Les Potences,2592315,1119399,FALSE,01.01.1900
Hauptgipfel,3025,Pointe de la Tsevalire,2605408,1112326,FALSE,01.01.1900
Gipfel,2872,Gross Haupt,2629116,1105315,FALSE,01.01.1900
Gipfel,2384,La Borne,2578586,1129234,FALSE,01.01.1900
Gipfel,1836,Gros Châtillon,2570517,1120919,FALSE,01.01.1900
Gipfel,1794,Petit Châtillon,2570558,1121114,FALSE,01.01.1900
Huegel,637,Perischuhubil,2610792,1127242,FALSE,01.01.1900
Gipfel,2449,Tête des Planards,2603187,1117104,FALSE,01.01.1900
Hauptgipfel,3392,Becca Picion,2599110,1084885,FALSE,01.01.1900
Huegel,731,Amsberg,2598225,1254011,FALSE,01.01.1900
Huegel,505,Cras Lémont,2583618,1243013,FALSE,01.01.1900
Huegel,484,Cras de Pavillon,2591941,1243245,FALSE,01.01.1900
Huegel,836,Horniberg,2599466,1247627,FALSE,01.01.1900
Huegel,757,Chöpfli,2618436,1252594,FALSE,01.01.1900
Huegel,707,Birchhübel,2618213,1250637,FALSE,01.01.1900
Huegel,886,Allmendhubel,2592312,1183737,FALSE,01.01.1900
Huegel,837,Blaueberg,2605734,1256628,FALSE,01.01.1900
Huegel,581,Rotberg,2603452,1257158,FALSE,01.01.1900
Huegel,832,Le Chételat,2581924,1248991,FALSE,01.01.1900
Huegel,582,Sulzchopf,2616737,1261203,FALSE,01.01.1900
Huegel,898,Mont Rossat,2570553,1241805,FALSE,01.01.1900
Huegel,517,La Pâle,2583569,1243593,FALSE,01.01.1900
Huegel,859,Haute Aibaiteuse,2591593,1251724,FALSE,01.01.1900
Huegel,762,Ziegelkopf,2584955,1251348,FALSE,01.01.1900
Huegel,898,Homberg,2614312,1251367,FALSE,01.01.1900
Huegel,748,Roti Flue,2600887,1248705,FALSE,01.01.1900
Huegel,765,Brüllberg,2612229,1240392,FALSE,01.01.1900
Huegel,734,Holzflue,2619842,1241388,FALSE,01.01.1900
Huegel,511,Ramisbüel,2614120,1239019,FALSE,01.01.1900
Huegel,724,La Cray,2589009,1232362,FALSE,01.01.1900
Huegel,488,Hobiel,2613774,1231940,FALSE,01.01.1900
Huegel,829,Haut de Spont,2582228,1231500,FALSE,01.01.1900
Huegel,690,Le Tchételat,2574658,1245625,FALSE,01.01.1900
Huegel,757,Holzenberg,2618197,1252416,FALSE,01.01.1900
Gipfel,1302,Mont Raimeux,2599263,1239591,FALSE,01.01.1900
Huegel,703,Rüdliberg,2604431,1248198,FALSE,01.01.1900
Gipfel,1336,Moron,2586735,1234630,FALSE,01.01.1900
Huegel,732,Strick,2617165,1251386,FALSE,01.01.1900
Huegel,817,Gassberg,2617148,1243344,FALSE,01.01.1900
Huegel,751,Les Montegnattes,2601000,1236552,FALSE,01.01.1900
Huegel,863,Täätsch,2577914,1217544,FALSE,01.01.1900
Huegel,485,Wolfberg,2585275,1208753,FALSE,01.01.1900
Huegel,538,Dotzigeberg,2593168,1219123,FALSE,01.01.1900
Huegel,534,Hubel,2593528,1215157,FALSE,01.01.1900
Huegel,515,Hubel,2592996,1212372,FALSE,01.01.1900
Huegel,675,Hubel,2596758,1207489,FALSE,01.01.1900
Huegel,526,Rumihubel,2595415,1212186,FALSE,01.01.1900
Huegel,655,Tschogge,2616390,1211647,FALSE,01.01.1900
Huegel,457,Burghubel,2583351,1212138,FALSE,01.01.1900
Huegel,586,Laubberg,2601194,1206720,FALSE,01.01.1900
Huegel,645,Hämmenhubel,2598761,1217904,FALSE,01.01.1900
Huegel,642,Haut de Baume,2542067,1179827,FALSE,01.01.1900
Huegel,692,Suchy,2549109,1179064,FALSE,01.01.1900
Huegel,728,Le Mont,2548491,1166734,FALSE,01.01.1900
Huegel,555,Montin,2526974,1159934,FALSE,01.01.1900
Huegel,691,Le Signal,2521904,1159392,FALSE,01.01.1900
Huegel,489,Vimont,2530937,1158180,FALSE,01.01.1900
Huegel,495,Montilier,2532067,1158501,FALSE,01.01.1900
Huegel,640,Montmagnoud,2523109,1160992,FALSE,01.01.1900
Huegel,582,Le Signal,2528765,1161940,FALSE,01.01.1900
Huegel,739,Le Signal,2525517,1171454,FALSE,01.01.1900
Huegel,605,La Crête,2527680,1165634,FALSE,01.01.1900
Huegel,793,La Crêta,2545699,1167454,FALSE,01.01.1900
Huegel,606,La Vussallaz,2534442,1165202,FALSE,01.01.1900
Huegel,696,Montachard,2521316,1159129,FALSE,01.01.1900
Huegel,682,Saumont,2546131,1177375,FALSE,01.01.1900
Huegel,661,Le Mont,2541429,1169743,FALSE,01.01.1900
Huegel,542,Crêt Vendelin,2538727,1187325,FALSE,01.01.1900
Huegel,869,Montchemin,2596392,1241379,FALSE,01.01.1900
Huegel,850,Geissflue,2612814,1247665,FALSE,01.01.1900
Huegel,876,Portiflue,2613216,1248087,FALSE,01.01.1900
Huegel,602,Büeli,2609546,1208434,FALSE,01.01.1900
Huegel,725,Egg,2616922,1213618,FALSE,01.01.1900
Huegel,652,Färnstu,2614767,1212850,FALSE,01.01.1900
Huegel,629,Britteberg,2617866,1218220,FALSE,01.01.1900
Huegel,457,Hundshübeli,2602106,1225621,FALSE,01.01.1900
Huegel,575,Räbberg,2611108,1211873,FALSE,01.01.1900
Huegel,748,Sandhübel,2614992,1249709,FALSE,01.01.1900
Huegel,736,Herligkeitshübel,2615492,1250156,FALSE,01.01.1900
Huegel,773,Seieberg,2592002,1206178,FALSE,01.01.1900
Huegel,733,Mistelberg,2619194,1215549,FALSE,01.01.1900
Gipfel,2615,Wildstein,2628760,1151279,FALSE,01.01.1900
Gipfel,1869,Wyssi Flue,2639168,1157916,FALSE,01.01.1900
Gipfel,1932,Allmihubel,2634431,1157073,FALSE,01.01.1900
Gipfel,1180,Chaumont,2564473,1209865,FALSE,01.01.1900
Huegel,826,Crêt sor Neuchâtel,2581406,1221643,FALSE,01.01.1900
Huegel,527,Crêt de Pravin,2533256,1183283,FALSE,01.01.1900
Gipfel,3023,Gries Stockji,2638037,1138925,FALSE,01.01.1900
Gipfel,2423,Burstegge,2622230,1142432,FALSE,01.01.1900
Gipfel,2380,Märbegg,2623803,1143242,FALSE,01.01.1900
Hauptgipfel,3081,Tellispitza,2629059,1144521,FALSE,01.01.1900
Gipfel,2612,Schwarzi Simmla,2623632,1140708,FALSE,01.01.1900
Hauptgipfel,3559,Lonzahörner,2635782,1141499,FALSE,01.01.1900
Hauptgipfel,3622,Tyfelsgrat,2634297,1140487,FALSE,01.01.1900
Hauptgipfel,3017,Chrindelspitza,2631170,1144701,FALSE,01.01.1900
Gipfel,2317,Gibidum,2638356,1124379,FALSE,01.01.1900
Hauptgipfel,3477,Lauteraarrothörner,2654825,1157585,FALSE,01.01.1900
Gipfel,2560,Mittelchnubel,2623276,1148077,FALSE,01.01.1900
Huegel,657,Rottannhubel,2640862,1237333,FALSE,01.01.1900
Huegel,753,Steineberg,2621607,1249524,FALSE,01.01.1900
Huegel,497,Gugger,2625436,1253633,FALSE,01.01.1900
Huegel,634,Höchi,2629961,1253769,FALSE,01.01.1900
Huegel,426,Homberg,2653317,1252130,FALSE,01.01.1900
Huegel,850,Fuchshubel,2650111,1233082,FALSE,01.01.1900
Huegel,846,Horn,2631502,1245828,FALSE,01.01.1900
Huegel,614,Egghübel,2622979,1251911,FALSE,01.01.1900
Huegel,702,Kai,2622974,1249827,FALSE,01.01.1900
Huegel,778,Schufleberg,2620560,1249171,FALSE,01.01.1900
Huegel,772,Gisliflue,2650535,1252950,FALSE,01.01.1900
Huegel,583,Chilchberg,2637275,1234989,FALSE,01.01.1900
Huegel,422,Galmshübel,2623143,1257702,FALSE,01.01.1900
Huegel,533,Brunneberg,2626096,1259022,FALSE,01.01.1900
Huegel,610,Hörnli,2627770,1259955,FALSE,01.01.1900
Huegel,495,Hirzehübel,2627782,1261522,FALSE,01.01.1900
Huegel,543,Rüedisberg,2643218,1258436,FALSE,01.01.1900
Huegel,507,Summel,2646183,1261017,FALSE,01.01.1900
Huegel,551,Ruge,2650323,1260755,FALSE,01.01.1900
Huegel,745,Böckterflue,2629726,1258638,FALSE,01.01.1900
Huegel,510,Girspel,2627081,1262704,FALSE,01.01.1900
Huegel,612,Heuel,2635066,1260587,FALSE,01.01.1900
Huegel,518,Egg,2646511,1260135,FALSE,01.01.1900
Huegel,620,Dimmis,2651455,1263674,FALSE,01.01.1900
Huegel,617,Ischerhubel,2632198,1225519,FALSE,01.01.1900
Huegel,532,Hagelberg,2629981,1230104,FALSE,01.01.1900
Huegel,729,Betzlisberg,2628319,1221398,FALSE,01.01.1900
Huegel,815,Schufelbüel,2621266,1208777,FALSE,01.01.1900
Huegel,989,Hambüelchnubel,2628388,1209517,FALSE,01.01.1900
Huegel,934,Lutermattegg,2637253,1211675,FALSE,01.01.1900
Huegel,774,Wärtebüel,2632796,1217215,FALSE,01.01.1900
Huegel,984,Büelhöchi,2653988,1206713,FALSE,01.01.1900
Huegel,650,Gütsch,2646941,1213823,FALSE,01.01.1900
Huegel,666,Mülibüel,2647578,1214186,FALSE,01.01.1900
Huegel,789,Kapfenberg,2647304,1208449,FALSE,01.01.1900
Huegel,845,Schärerberg,2624397,1207433,FALSE,01.01.1900
Huegel,874,Rötlisberg,2625765,1207034,FALSE,01.01.1900
Huegel,590,Wid,2630019,1260083,FALSE,01.01.1900
Huegel,564,Homberg,2631667,1258488,FALSE,01.01.1900
Huegel,509,Eichbüel,2639972,1263730,FALSE,01.01.1900
Huegel,663,Egg,2628789,1223864,FALSE,01.01.1900
Huegel,783,Farnerehubel,2651372,1212342,FALSE,01.01.1900
Gipfel,2172,Cima del Lago,2681903,1124435,FALSE,01.01.1900
Gipfel,2083,Colmetta,2687272,1122876,FALSE,01.01.1900
Gipfel,2441,I Gemelli,2685768,1124344,FALSE,01.01.1900
Gipfel,1613,Montaccio,2685628,1127209,FALSE,01.01.1900
Hauptgipfel,3107,Ritzhörner,2667997,1144454,FALSE,01.01.1900
Gipfel,2513,Holöüwibiel,2665571,1143540,FALSE,01.01.1900
Gipfel,2195,Cima di Doia,2687730,1124363,FALSE,01.01.1900
Gipfel,1729,Al Métt di Salei,2685662,1120349,FALSE,01.01.1900
Gipfel,2251,Löuwenestock,2663257,1150692,FALSE,01.01.1900
Gipfel,2262,Unnerchietalnolle,2669106,1149104,FALSE,01.01.1900
Gipfel,2474,Poncionetto,2681588,1153206,FALSE,01.01.1900
Gipfel,2235,Pizzo di Fieud,2685925,1154193,FALSE,01.01.1900
Gipfel,2093,Mottone di Comasnè,2688534,1151207,FALSE,01.01.1900
Huegel,874,Chälperg,2624110,1205242,FALSE,01.01.1900
Huegel,744,Rüederswilberg,2620781,1203521,FALSE,01.01.1900
Hauptgipfel,2734,Vorder Berg,2674443,1154218,FALSE,01.01.1900
Gipfel,2032,Türstehäuptli,2639030,1185527,FALSE,01.01.1900
Gipfel,1604,Arnibergegg,2642089,1182413,FALSE,01.01.1900
Gipfel,2217,Arnihaaggen,2648391,1182341,FALSE,01.01.1900
Gipfel,2059,Männli,2650938,1183145,FALSE,01.01.1900
Gipfel,1617,Heidberihubel,2649532,1185302,FALSE,01.01.1900
Huegel,806,Burgbühl,2627911,1197579,FALSE,01.01.1900
Gipfel,1810,Hängst,2651723,1199118,FALSE,01.01.1900
Gipfel,1790,Brünneligrind,2637772,1182643,FALSE,01.01.1900
Huegel,712,Chilemichel,2652635,1219221,FALSE,01.01.1900
Gipfel,1820,Trogenegg,2649661,1191886,FALSE,01.01.1900
Huegel,845,Sonnbergegg,2625963,1197805,FALSE,01.01.1900
Huegel,803,Schufelbüelegg,2622022,1209313,FALSE,01.01.1900
Huegel,851,Ruswilerberg,2654258,1215998,FALSE,01.01.1900
Hauptgipfel,3025,Saashörner-Nordgipfel,2676788,1153654,FALSE,01.01.1900
Hauptgipfel,2988,Saashörner-Mittelgipfel,2676426,1153410,FALSE,01.01.1900
Hauptgipfel,3039,Saashörner-Südgipfel,2676221,1153228,FALSE,01.01.1900
Hauptgipfel,2611,Piz Dalé,2741666,1141728,FALSE,01.01.1900
Gipfel,2501,Schafsitachopf,2741890,1154899,FALSE,01.01.1900
Gipfel,2290,Rota Grind,2749102,1154269,FALSE,01.01.1900
Huegel,876,Matro,2696283,1115370,FALSE,01.01.1900
Huegel,274,Monte Tabor,2699929,1111444,FALSE,01.01.1900
Gipfel,2011,Motarüch,2703638,1125229,FALSE,01.01.1900
Gipfel,1758,Motto Bello,2715715,1123456,FALSE,01.01.1900
Gipfel,2169,Mottale,2722685,1131101,FALSE,01.01.1900
Gipfel,1982,Motton,2727152,1128154,FALSE,01.01.1900
Gipfel,2100,Mottone,2730931,1130188,FALSE,01.01.1900
Gipfel,2222,Mot de l'Asen,2742781,1132098,FALSE,01.01.1900
Huegel,563,Motta de Not,2730915,1120594,FALSE,01.01.1900
Gipfel,1713,Sasso Guida,2727188,1115984,FALSE,01.01.1900
Gipfel,2376,I Corn de Golin,2732857,1134953,FALSE,01.01.1900
Gipfel,2213,Cima di Gana Rossa,2735782,1116648,FALSE,01.01.1900
Gipfel,2036,Aff,2634021,1181881,FALSE,01.01.1900
Gipfel,1714,Twiri,2633602,1177468,FALSE,01.01.1900
Gipfel,2148,Burg,2643333,1181275,FALSE,01.01.1900
Gipfel,1957,Tirrengrind,2645644,1181049,FALSE,01.01.1900
Huegel,734,Chlyne Ruuge,2632245,1169557,FALSE,01.01.1900
Huegel,516,Colle San Marco,2700681,1112319,FALSE,01.01.1900
Gipfel,2143,Tanatzhöhi,2743847,1154978,FALSE,01.01.1900
Gipfel,2119,Chli Hüreli,2749857,1156320,FALSE,01.01.1900
Gipfel,2240,Pian Alto,2694094,1154680,FALSE,01.01.1900
Gipfel,2292,Torói di Sopra,2705408,1153472,FALSE,01.01.1900
Gipfel,2187,Torói di Sotto,2705467,1153833,FALSE,01.01.1900
Gipfel,2368,Sasso di Luzzone,2721461,1145550,FALSE,01.01.1900
Hauptgipfel,2963,Gemschchanzla,2724465,1149665,FALSE,01.01.1900
Gipfel,2752,Punta del Corvo,2708211,1157848,FALSE,01.01.1900
Hauptgipfel,2501,Pizzo Bareta,2709237,1151062,FALSE,01.01.1900
Gipfel,1611,Motto Rotondo,2695008,1135867,FALSE,01.01.1900
Gipfel,2572,Cima dell'Uomo,2702155,1139369,FALSE,01.01.1900
Gipfel,2572,Uomo di Campionigo,2702155,1139369,FALSE,01.01.1900
Gipfel,2048,Motta di Pizzo,2705983,1139835,FALSE,01.01.1900
Gipfel,2559,Motta delle Fontane,2702473,1142694,FALSE,01.01.1900
Gipfel,2305,Uomo di Moncucco,2703989,1142345,FALSE,01.01.1900
Hauptgipfel,2625,Pizzi di Morghirolo,2697483,1145063,FALSE,01.01.1900
Gipfel,1772,Corona dei Sasselli,2692348,1141450,FALSE,01.01.1900
Gipfel,2164,Torói,2704693,1154824,FALSE,01.01.1900
Gipfel,2489,Lagasca,2707881,1137818,FALSE,01.01.1900
Gipfel,1890,Rotenegg,2628664,1165492,FALSE,01.01.1900
Gipfel,1947,Burg,2628554,1162585,FALSE,01.01.1900
Gipfel,1978,Standflue,2622962,1161759,FALSE,01.01.1900
Gipfel,2440,First,2625349,1160959,FALSE,01.01.1900
Gipfel,1967,Witliflue,2626029,1161949,FALSE,01.01.1900
Hauptgipfel,2519,Chlys Lobhore,2630829,1161378,FALSE,01.01.1900
Hauptgipfel,2565,Lobhoren,2631017,1161308,FALSE,01.01.1900
Gipfel,2422,Schnäbel,2630815,1161787,FALSE,01.01.1900
Gipfel,2195,Ars,2632808,1162338,FALSE,01.01.1900
Gipfel,1869,Grindegg,2637265,1163229,FALSE,01.01.1900
Gipfel,2500,Hohtissel,2642201,1168819,FALSE,01.01.1900
Gipfel,2336,Stollen,2642770,1168301,FALSE,01.01.1900
Gipfel,2184,First,2647026,1167863,FALSE,01.01.1900
Gipfel,1983,Wysshorn,2639780,1163569,FALSE,01.01.1900
Huegel,691,Eibühl,2621727,1167963,FALSE,01.01.1900
Gipfel,1986,Doren,2628658,1161794,FALSE,01.01.1900
Gipfel,2188,Mättenberg,2631235,1158967,FALSE,01.01.1900
Gipfel,1753,Mittelberg,2635214,1158149,FALSE,01.01.1900
Gipfel,2112,Hohbiel,2648569,1168680,FALSE,01.01.1900
Huegel,763,Groossmittelbuck,2684545,1295099,FALSE,01.01.1900
Huegel,560,Giblibuck,2680209,1288404,FALSE,01.01.1900
Huegel,825,Rakholterebuck,2682902,1287342,FALSE,01.01.1900
Huegel,527,Uelmisbuck,2674863,1284046,FALSE,01.01.1900
Huegel,590,Rummele,2674559,1283427,FALSE,01.01.1900
Huegel,741,Buechbärg,2687296,1289443,FALSE,01.01.1900
Huegel,496,Falegg,2662515,1269919,FALSE,01.01.1900
Huegel,462,Hohwacht,2656776,1270782,FALSE,01.01.1900
Huegel,424,Feertelerbuck,2658779,1269118,FALSE,01.01.1900
Huegel,511,Loor,2656997,1267768,FALSE,01.01.1900
Huegel,425,Chänebüel,2659123,1268220,FALSE,01.01.1900
Huegel,511,Iflue,2660725,1262943,FALSE,01.01.1900
Huegel,526,Büel,2667208,1260805,FALSE,01.01.1900
Huegel,483,Chapffirst,2667143,1262687,FALSE,01.01.1900
Huegel,599,Egg,2668801,1264089,FALSE,01.01.1900
Huegel,431,Galgehübel,2657641,1257853,FALSE,01.01.1900
Huegel,452,Hölzliberg,2655856,1257349,FALSE,01.01.1900
Huegel,630,Buck,2666923,1258743,FALSE,01.01.1900
Huegel,866,Lägern,2671997,1259450,FALSE,01.01.1900
Huegel,853,Hochwacht,2672521,1259422,FALSE,01.01.1900
Huegel,637,Schliniker Platten,2672336,1262761,FALSE,01.01.1900
Huegel,603,Berg,2672433,1265403,FALSE,01.01.1900
Huegel,492,Schwändiflüeli,2674394,1267480,FALSE,01.01.1900
Huegel,467,Isenbüeli,2674765,1266793,FALSE,01.01.1900
Huegel,583,Horüti,2676075,1264885,FALSE,01.01.1900
Huegel,440,Süessbuck,2678616,1264987,FALSE,01.01.1900
Huegel,434,Eselbuck,2679074,1264633,FALSE,01.01.1900
Huegel,511,Sandbuck,2675375,1260021,FALSE,01.01.1900
Huegel,505,Leuenchopf,2676210,1268105,FALSE,01.01.1900
Huegel,468,Berg,2680233,1268762,FALSE,01.01.1900
Huegel,485,Schürlibuck,2681656,1274253,FALSE,01.01.1900
Huegel,480,Felsenegg,2679875,1273474,FALSE,01.01.1900
Huegel,439,Egg,2689387,1271322,FALSE,01.01.1900
Huegel,529,Guggisbuck,2686013,1267147,FALSE,01.01.1900
Huegel,606,Froberg,2689142,1265120,FALSE,01.01.1900
Huegel,520,Büel,2685525,1267026,FALSE,01.01.1900
Huegel,593,Chellerbüel,2689485,1261763,FALSE,01.01.1900
Huegel,573,Hüttenbüel,2684765,1261925,FALSE,01.01.1900
Huegel,508,Hungerbüel,2684162,1260153,FALSE,01.01.1900
Huegel,512,Eichenbüel,2687384,1257580,FALSE,01.01.1900
Huegel,493,Unteräntschberg,2688539,1256536,FALSE,01.01.1900
Huegel,533,Oberäntschberg,2688377,1257032,FALSE,01.01.1900
Huegel,448,Höragen,2681772,1261862,FALSE,01.01.1900
Huegel,459,Öschenberg,2679605,1260436,FALSE,01.01.1900
Huegel,543,Tänenberg,2693670,1253459,FALSE,01.01.1900
Huegel,552,Birchen,2693495,1253934,FALSE,01.01.1900
Huegel,563,Rämisbüel,2695586,1252544,FALSE,01.01.1900
Huegel,572,Eichengrien,2695300,1253643,FALSE,01.01.1900
Huegel,544,Rappenhalden,2695116,1253213,FALSE,01.01.1900
Huegel,549,Tellberg,2695683,1253016,FALSE,01.01.1900
Huegel,543,Rötler,2695849,1252980,FALSE,01.01.1900
Huegel,585,Büel,2696933,1253101,FALSE,01.01.1900
Huegel,460,Hohenbüel,2685606,1254568,FALSE,01.01.1900
Huegel,584,Höchi,2697862,1252750,FALSE,01.01.1900
Huegel,596,Büel,2698123,1253251,FALSE,01.01.1900
Huegel,612,Burgbüel,2697916,1253557,FALSE,01.01.1900
Huegel,599,Ägetsbüel,2705801,1253999,FALSE,01.01.1900
Huegel,522,Tüfelsbüel,2679241,1256217,FALSE,01.01.1900
Huegel,435,Eigibüel,2679293,1258344,FALSE,01.01.1900
Huegel,503,Spirgi,2676877,1258437,FALSE,01.01.1900
Huegel,654,Berg,2674797,1257998,FALSE,01.01.1900
Huegel,562,Bick,2671072,1254400,FALSE,01.01.1900
Huegel,501,Isenbüel,2671784,1258002,FALSE,01.01.1900
Huegel,569,Spornegg,2665587,1267716,FALSE,01.01.1900
Huegel,735,Homberg,2704248,1251103,FALSE,01.01.1900
Huegel,583,Petersbüel,2699145,1251094,FALSE,01.01.1900
Huegel,489,Rebbüel,2692509,1250434,FALSE,01.01.1900
Huegel,483,Büel,2690506,1253377,FALSE,01.01.1900
Huegel,462,Giesshübel,2690632,1249608,FALSE,01.01.1900
Huegel,498,Chapf,2693594,1250147,FALSE,01.01.1900
Huegel,526,Hutzlen,2694538,1249966,FALSE,01.01.1900
Huegel,501,Ländisbüel,2696054,1248414,FALSE,01.01.1900
Huegel,588,Egg,2697571,1248674,FALSE,01.01.1900
Huegel,584,Höchi,2698684,1247553,FALSE,01.01.1900
Huegel,705,Werdegg,2705292,1247108,FALSE,01.01.1900
Huegel,560,Ötschbüel,2702615,1245577,FALSE,01.01.1900
Huegel,563,Berg,2656840,1266727,FALSE,01.01.1900
Huegel,455,Ötlisberg,2663185,1256346,FALSE,01.01.1900
Huegel,466,Grundbuck,2675515,1261132,FALSE,01.01.1900
Huegel,557,Horn,2699201,1244494,FALSE,01.01.1900
Huegel,523,Tämbrig,2697866,1244238,FALSE,01.01.1900
Huegel,506,Rehbüel,2697445,1245637,FALSE,01.01.1900
Huegel,505,Hasenbüel,2696758,1245780,FALSE,01.01.1900
Huegel,501,Esel,2697415,1243545,FALSE,01.01.1900
Huegel,576,Gibel,2699547,1243680,FALSE,01.01.1900
Huegel,800,Okenshöhe,2693619,1238303,FALSE,01.01.1900
